Group,Setup,Target,Model Type,Starting Checkpoint,Max Iterations,Resolution (nm),Batch Size,Learning Rate,Creation Date,Still Running,LSD,Trained Until
exp_pancreas,setup_08,mito,fly model,20250725_mito_all_mixed_distance_16nm/568000k,490000,16,14,5e-06,2025-09-23,NO,NO,2025-09-23
exp_pancreas,setup_09,nuc,fly model,20250806_nuc_mouse_distance_32nm/342000k,500000,32,14,5e-06,2025-09-23,NO,NO,2025-09-23
exp_pancreas,setup_10,nuc,fly model,20250806_nuc_mouse_distance_32nm/342000k,490000,32,14,5e-06,2025-09-23,NO,NO,2025-09-23
exp_pancreas,setup_12,isg+ld+lyso+mito,fly model,20250711_isg_ld_all_1/244000k,420000,16,14,5e-06,2025-09-23,NO,NO,2025-09-23
exp_pancreas,setup_13,isg,fly model,20250711_isg_ld_all_1/244000k,430000,16,14,5e-06,2025-09-23,NO,NO,2025-09-23
exp_pancreas,setup_14,isg+ld+lyso,fly model,20250711_isg_ld_all_1/244000k,420000,16,14,5e-06,2025-09-23,NO,NO,2025-09-23
exp_c-elegen_v3,20250725_cell_all_distance_32nm,cell,fly model,run08/438000k,76000,,,,2025-07-25,NO,NO,2025-08-06
exp_c-elegen_v3,20250725_cell_all_mixed_distance_32nm,cell,fly model,run08/438000k,298000,,,,2025-07-25,NO,NO,2025-08-13
exp_c-elegen_v3,20250725_ecs_all_distance_16nm,ecs,fly model,run08/438000k,398000,,,,2025-07-25,NO,NO,2025-08-13
exp_c-elegen_v3,20250725_ecs_all_mixed_distance_16nm,ecs,fly model,run08/438000k,394000,,,,2025-07-25,NO,NO,2025-08-13
exp_c-elegen_v3,20250725_er_all_distance_16nm,er,fly model,run08/438000k,382000,,,,2025-07-25,NO,NO,2025-08-22
exp_c-elegen_v3,20250725_er_all_mixed_distance_16nm,er,fly model,run08/438000k,584000,,,,2025-07-25,NO,NO,2025-08-22
exp_c-elegen_v3,20250725_isg_all_mixed_distance_16nm,isg,fly model,run08/438000k,594000,,,,2025-07-25,NO,NO,2025-08-22
exp_c-elegen_v3,20250725_isg_all_mixed_distance_32nm,isg,fly model,run08/438000k,598000,,,,2025-07-25,NO,NO,2025-08-22
exp_c-elegen_v3,20250725_isg_all_mixed_lsd_16nm,isg,fly model,run08/438000k,74000,,,,2025-07-25,NO,YES,2025-08-03
exp_c-elegen_v3,20250725_ld_all_distance_16nm,ld,fly model,run08/438000k,244000,,,,2025-07-25,NO,NO,2025-08-06
exp_c-elegen_v3,20250725_ld_all_distance_32nm,ld,fly model,run08/438000k,406000,,,,2025-07-25,NO,NO,2025-08-22
exp_c-elegen_v3,20250725_ld_all_mixed_distance_16nm,ld,fly model,run08/438000k,240000,,,,2025-07-25,NO,NO,2025-08-06
exp_c-elegen_v3,20250725_ld_all_mixed_distance_32nm,ld,fly model,run08/438000k,578000,,,,2025-07-25,NO,NO,2025-08-22
exp_c-elegen_v3,20250725_lyso_all_distance_16nm,lyso,fly model,run08/438000k,596000,,,,2025-07-25,NO,NO,2025-08-22
exp_c-elegen_v3,20250725_lyso_all_mixed_distance_16nm,lyso,fly model,run08/438000k,594000,,,,2025-07-25,NO,NO,2025-08-22
exp_c-elegen_v3,20250725_mito_all_distance_16nm,mito,fly model,run08/438000k,590000,,,,2025-07-25,NO,NO,2025-08-22
exp_c-elegen_v3,20250725_mito_all_mixed_distance_16nm,er+isg+ld+lyso+mito+nuc,fly model,run08/438000k,568000,,,,2025-07-25,NO,NO,2025-08-22
exp_c-elegen_v3,20250725_nuc_all_distance_32nm,nuc,fly model,run08/438000k,398000,,,,2025-07-25,NO,NO,2025-08-22
exp_c-elegen_v3,20250725_nuc_all_mixed_distance_32nm,nuc,fly model,run08/438000k,582000,,,,2025-07-25,NO,NO,2025-08-22
exp_c-elegen_v3,20250806_ecs_mouse_distance_16nm,ecs,fly model,run08/438000k,348000,,,,2025-08-06,NO,NO,2025-08-22
exp_c-elegen_v3,20250806_ld_mouse_distance_32nm,ld,fly model,run08/438000k,358000,,,,2025-08-06,NO,NO,2025-08-22
exp_c-elegen_v3,20250806_lyso_mouse_distance_16nm,lyso,fly model,run08/438000k,358000,,,,2025-08-06,NO,NO,2025-08-22
exp_c-elegen_v3,20250806_mito_mouse_distance_16nm,mito,fly model,run08/438000k,362000,,,,2025-08-06,NO,NO,2025-08-22
exp_c-elegen_v3,20250806_nuc_mouse_distance_32nm,nuc,fly model,run08/438000k,342000,,,,2025-08-06,NO,NO,2025-08-22
exp_c-elegen_v3,20250806_nuc_mouse_distance_64nm,nuc,fly model,run08/438000k,346000,,,,2025-08-06,NO,NO,2025-08-22
exp_c-elegen_v3,20250806_perox_all_mixed_distance_16nm,er,fly model,run08/438000k,350000,,,,2025-08-06,NO,NO,2025-08-22
exp_c-elegen_v3,20250806_perox_mouse_distance_16nm,er,fly model,run08/438000k,354000,,,,2025-08-06,NO,NO,2025-08-22
exp_c-elegen_v3,20250806_perox_mouse_lsd_16nm,er,fly model,run08/438000k,306000,,,,2025-08-06,NO,YES,2025-08-22
exp_c-elegen_v4,setup_25,mito+nuc+lyso+ld+yolk+perox,fly model,run07/432000k,210000,8,14,5e-06,2025-10-01,YES,NO,2025-10-01
exp_c-elegen_v4,setup_26,mito+nuc+lyso+ld+yolk+perox,fly model,run07/432000k,230000,16,14,5e-06,2025-10-01,YES,NO,2025-10-01
exp_c-elegen_v4,setup_27,mito+nuc+lyso+ld+yolk,fly model,run07/432000k,210000,8,14,5e-06,2025-10-01,YES,NO,2025-10-01
exp_c-elegen_v4,setup_28,mito+nuc+lyso+ld+yolk,fly model,run07/432000k,210000,16,14,5e-06,2025-10-01,YES,NO,2025-10-01
exp_c-elegen_v4,setup_29,er,fly model,all/540000k,240000,8,14,5e-06,2025-10-01,YES,NO,2025-10-01
exp_c-elegen_v4,setup_31,ecs,fly model,all/540000k,250000,8,14,5e-06,2025-10-01,YES,NO,2025-10-01
exp_c-elegen_v4,setup_32,ecs,fly model,all/540000k,250000,16,14,5e-06,2025-10-01,YES,NO,2025-10-01
exp_mito,setup_15,mito,fly model,20250806_mito_mouse_distance_16nm/362000k,460000,16,14,5e-05,2025-10-01,YES,YES,2025-10-01
exp_mito,setup_16,mito,fly model,setup_15/80000k,370000,16,14,5e-05,2025-10-01,YES,YES,2025-10-01
exp_mito,setup_17,mito,fly model,setup_16/30000k,310000,32,14,5e-05,2025-10-01,YES,YES,2025-10-01
exp_mito,setup_18,mito,fly model,20250725_mito_all_mixed_distance_16nm/372000k,250000,32,14,5e-05,2025-10-01,YES,YES,2025-10-01
exp_mito,setup_19,mito,fly model,20250725_mito_all_mixed_distance_16nm/372000k,350000,16,14,5e-05,2025-10-01,YES,YES,2025-10-01
